alg       queue  map  start_id  goal_id  constraint  min_cost1  min_cost2  budget  sol_cost1  sol_cost2  runtime(s)  search_malloc(KB)
WC_EBBA  bucket  COL    96796    104573        15   3538370   4556397    4709835    3686114    4702378     0.044539       2020
WC_EBBA  bucket  COL    96796    104573        30   3538370   4556397    4863273    3682624    4861372     0.049614       2020
WC_EBBA  bucket  COL    96796    104573        45   3538370   4556397    5016712    3570149    5015246     0.052473       1458
WC_EBBA  bucket  COL    96796    104573        60   3538370   4556397    5170150    3547552    5169451     0.047470        911
WC_EBBA  bucket  COL    96796    104573        75   3538370   4556397    5323589    3541019    5321908     0.045409        900
WC_EBBA  bucket  COL    96796    104573        90   3538370   4556397    5477027    3539619    5475905     0.044305        792
WC_EBBA  bucket  COL   320621    109746        15   4431145   6498285    6655395    4693602    6649040     0.058570       2843
WC_EBBA  bucket  COL   320621    109746        30   4431145   6498285    6812505    4692690    6721029     0.067679          0
WC_EBBA  bucket  COL   320621    109746        45   4431145   6498285    6969616    4652712    6965718     0.077131       4331
WC_EBBA  bucket  COL   320621    109746        60   4431145   6498285    7126726    4650277    7114384     0.077306       4192
WC_EBBA  bucket  COL   320621    109746        75   4431145   6498285    7283837    4434859    7276368     0.063179        835
WC_EBBA  bucket  COL   320621    109746        90   4431145   6498285    7440947    4434522    7292240     0.064445        820
WC_EBBA  bucket  COL    76822    393797        15   2648659   4899112    4949807    2837381    4941549     0.009703       3412
WC_EBBA  bucket  COL    76822    393797        30   2648659   4899112    5000502    2687639    4992356     0.009984       3405
WC_EBBA  bucket  COL    76822    393797        45   2648659   4899112    5051197    2668414    5050014     0.013179       1364
WC_EBBA  bucket  COL    76822    393797        60   2648659   4899112    5101892    2665543    5078399     0.013407       1229
WC_EBBA  bucket  COL    76822    393797        75   2648659   4899112    5152588    2653975    5148860     0.012571       1018
WC_EBBA  bucket  COL    76822    393797        90   2648659   4899112    5203283    2649498    5195598     0.012195        781
WC_EBBA  bucket  COL   130080     12221        15   1704545   1865529    1984456    1779815    1982967     0.021402       1405
WC_EBBA  bucket  COL   130080     12221        30   1704545   1865529    2103383    1711407    2071748     0.024143        887
WC_EBBA  bucket  COL   130080     12221        45   1704545   1865529    2222310    1708007    2209635     0.019973        822
WC_EBBA  bucket  COL   130080     12221        60   1704545   1865529    2341237    1706212    2325683     0.019672        822
WC_EBBA  bucket  COL   130080     12221        75   1704545   1865529    2460164    1705302    2443817     0.020007        803
WC_EBBA  bucket  COL   130080     12221        90   1704545   1865529    2579091    1704641    2485116     0.018547        769
WC_EBBA  bucket  COL    66348    165400        15   2112808   2753036    2794798    2122023    2794641     0.034717        983
WC_EBBA  bucket  COL    66348    165400        30   2112808   2753036    2836561    2114350    2834143     0.037231        984
WC_EBBA  bucket  COL    66348    165400        45   2112808   2753036    2878323    2114053    2866282     0.036722        941
WC_EBBA  bucket  COL    66348    165400        60   2112808   2753036    2920086    2113460    2908130     0.035345        941
WC_EBBA  bucket  COL    66348    165400        75   2112808   2753036    2961848    2113151    2957330     0.032152        787
WC_EBBA  bucket  COL    66348    165400        90   2112808   2753036    3003611    2112833    2982608     0.032440        768
WC_EBBA  bucket  COL   170512    400974        15   1629437   2647571    2696399    1655417    2686385     0.005956          0
WC_EBBA  bucket  COL   170512    400974        30   1629437   2647571    2745227    1644179    2706647     0.006737        938
WC_EBBA  bucket  COL   170512    400974        45   1629437   2647571    2794056    1640954    2774261     0.006004        948
WC_EBBA  bucket  COL   170512    400974        60   1629437   2647571    2842884    1640754    2813075     0.005851        944
WC_EBBA  bucket  COL   170512    400974        75   1629437   2647571    2891713    1632862    2866666     0.005832        944
WC_EBBA  bucket  COL   170512    400974        90   1629437   2647571    2940541    1629637    2934280     0.005539        771
WC_EBBA  bucket  COL   226531    131677        15   1956217   2026180    2088907    1966880    2074845     0.011632        891
WC_EBBA  bucket  COL   226531    131677        30   1956217   2026180    2151634    1962948    2121669     0.012226        873
WC_EBBA  bucket  COL   226531    131677        45   1956217   2026180    2214361    1959131    2182556     0.011998        862
WC_EBBA  bucket  COL   226531    131677        60   1956217   2026180    2277088    1958128    2259186     0.011889        862
WC_EBBA  bucket  COL   226531    131677        75   1956217   2026180    2339815    1957788    2284927     0.012229        792
WC_EBBA  bucket  COL   226531    131677        90   1956217   2026180    2402542    1956884    2400931     0.010912        778
WC_EBBA  bucket  COL   334310    243105        15   4453262   6262471    6460968    4520722    6320524     0.020441          0
WC_EBBA  bucket  COL   334310    243105        30   4453262   6262471    6659465    4520722    6320524     0.022964          0
WC_EBBA  bucket  COL   334310    243105        45   4453262   6262471    6857962    4520722    6320524     0.020230       1822
WC_EBBA  bucket  COL   334310    243105        60   4453262   6262471    7056459    4520722    6320524     0.020225       1822
WC_EBBA  bucket  COL   334310    243105        75   4453262   6262471    7254956    4520722    6320524     0.020559       1822
WC_EBBA  bucket  COL   334310    243105        90   4453262   6262471    7453453    4520722    6320524     0.022536       1822
WC_EBBA  bucket  COL   418091    260984        15    707363    976614    1067718     723366    1062922     0.006252        992
WC_EBBA  bucket  COL   418091    260984        30    707363    976614    1158823     719864    1148933     0.007671        989
WC_EBBA  bucket  COL   418091    260984        45    707363    976614    1249928     715732    1249880     0.006526        967
WC_EBBA  bucket  COL   418091    260984        60    707363    976614    1341033     712144    1340946     0.005944        906
WC_EBBA  bucket  COL   418091    260984        75    707363    976614    1432137     709619    1430642     0.005281        838
WC_EBBA  bucket  COL   418091    260984        90    707363    976614    1523242     707965    1518438     0.004736        777
WC_EBBA  bucket  COL   191824    214667        15   2747275   3408564    3502536    2796240    3499271     0.027322       1332
WC_EBBA  bucket  COL   191824    214667        30   2747275   3408564    3596508    2790208    3593402     0.029061       1113
WC_EBBA  bucket  COL   191824    214667        45   2747275   3408564    3690480    2789688    3641690     0.026730       1430
WC_EBBA  bucket  COL   191824    214667        60   2747275   3408564    3784452    2789688    3641690     0.027387       1430
