alg       queue  map  start_id  goal_id  constraint  min_cost1  min_cost2  budget  sol_cost1  sol_cost2  runtime(s)  search_malloc(KB)
WC_A  bucket  FLA   139599    783991        15   1670409   2122556    2159737    1741443    2158444     0.034051       1343
WC_A  bucket  FLA   139599    783991        30   1670409   2122556    2196918    1690677    2194825     0.035169       1343
WC_A  bucket  FLA   139599    783991        45   1670409   2122556    2234100    1689737    2228642     0.034336       1343
WC_A  bucket  FLA   139599    783991        60   1670409   2122556    2271281    1687237    2263714     0.034318       1343
WC_A  bucket  FLA   139599    783991        75   1670409   2122556    2308463    1670682    2305284     0.033069       1343
WC_A  bucket  FLA   139599    783991        90   1670409   2122556    2345644    1670682    2305284     0.032650       1343
WC_A  bucket  FLA   741638    279445        15   6541060   7481895    7674376    6667324    7674065     0.240423       2823
WC_A  bucket  FLA   741638    279445        30   6541060   7481895    7866857    6655488    7866782     0.397582       4359
WC_A  bucket  FLA   741638    279445        45   6541060   7481895    8059339    6645240    8058729     0.445828       5127
WC_A  bucket  FLA   741638    279445        60   6541060   7481895    8251820    6579736    8250796     0.283752       5127
WC_A  bucket  FLA   741638    279445        75   6541060   7481895    8444301    6547145    8443344     0.201683       3591
WC_A  bucket  FLA   741638    279445        90   6541060   7481895    8636783    6542518    8636699     0.195864       2823
WC_A  bucket  FLA   250409    131756        15   8165303   9157557    9621730    8344504    9617692     0.282125       7308
WC_A  bucket  FLA   250409    131756        30   8165303   9157557   10085904    8240343   10085643     0.216443       8076
WC_A  bucket  FLA   250409    131756        45   8165303   9157557   10550077    8238667   10537020     0.213467       8844
WC_A  bucket  FLA   250409    131756        60   8165303   9157557   11014251    8238192   10702188     0.221786       7308
WC_A  bucket  FLA   250409    131756        75   8165303   9157557   11478424    8179304   11469327     0.209536       8076
WC_A  bucket  FLA   250409    131756        90   8165303   9157557   11942598    8166372   11907360     0.201123       6540
WC_A  bucket  FLA   956240     55495        15   1182920   1349647    1349647    1182920    1349647     0.005299          0
WC_A  bucket  FLA   956240     55495        30   1182920   1349647    1349647    1182920    1349647     0.005304          0
WC_A  bucket  FLA   956240     55495        45   1182920   1349647    1349647    1182920    1349647     0.005325          0
WC_A  bucket  FLA   956240     55495        60   1182920   1349647    1349647    1182920    1349647     0.005228          0
WC_A  bucket  FLA   956240     55495        75   1182920   1349647    1349647    1182920    1349647     0.005226          0
WC_A  bucket  FLA   956240     55495        90   1182920   1349647    1349647    1182920    1349647     0.005487          0
WC_A  bucket  FLA   914160    840940        15   6606826   7422899    7852342    6977367    7834499     0.196686       4782
WC_A  bucket  FLA   914160    840940        30   6606826   7422899    8281785    6721485    8281074     0.202240       5550
WC_A  bucket  FLA   914160    840940        45   6606826   7422899    8711229    6707269    8709625     0.170345       4782
WC_A  bucket  FLA   914160    840940        60   6606826   7422899    9140672    6707029    8807499     0.171567       4782
WC_A  bucket  FLA   914160    840940        75   6606826   7422899    9570116    6658099    9568887     0.180475       4782
WC_A  bucket  FLA   914160    840940        90   6606826   7422899    9999559    6614100    9993864     0.168601       4782
WC_A  bucket  FLA   303539    611317        15   1433817   2284292    2330518    1452467    2327746     0.036275       2789
WC_A  bucket  FLA   303539    611317        30   1433817   2284292    2376745    1443688    2350756     0.036669       2789
WC_A  bucket  FLA   303539    611317        45   1433817   2284292    2422971    1443688    2350756     0.035610       2789
WC_A  bucket  FLA   303539    611317        60   1433817   2284292    2469198    1434313    2459251     0.035252       2789
WC_A  bucket  FLA   303539    611317        75   1433817   2284292    2515424    1434282    2475435     0.035524       2789
WC_A  bucket  FLA   303539    611317        90   1433817   2284292    2561651    1434282    2475435     0.036345       2789
WC_A  bucket  FLA   912217    207648        15   4350432   4953477    5280681    4422493    5267329     0.038729       2032
WC_A  bucket  FLA   912217    207648        30   4350432   4953477    5607885    4420514    5562517     0.046435       2032
WC_A  bucket  FLA   912217    207648        45   4350432   4953477    5935089    4420463    5612512     0.037763       2032
WC_A  bucket  FLA   912217    207648        60   4350432   4953477    6262293    4420463    5612512     0.038678       2032
WC_A  bucket  FLA   912217    207648        75   4350432   4953477    6589497    4371855    6589028     0.036847       2032
WC_A  bucket  FLA   912217    207648        90   4350432   4953477    6916701    4357706    6842847     0.037273       2032
WC_A  bucket  FLA   724946    722195        15    182192    209836     215155     182620     209836     0.000663        771
WC_A  bucket  FLA   724946    722195        30    182192    209836     220474     182620     209836     0.000681        771
WC_A  bucket  FLA   724946    722195        45    182192    209836     225793     182471     222146     0.000736        771
WC_A  bucket  FLA   724946    722195        60    182192    209836     231113     182471     222146     0.000712        771
WC_A  bucket  FLA   724946    722195        75    182192    209836     236432     182471     222146     0.000712        771
WC_A  bucket  FLA   724946    722195        90    182192    209836     241751     182471     222146     0.000815        771
WC_A  bucket  FLA   103592    986569        15   3726730   4003186    4164914    3743672    4144086     0.073946       1129
WC_A  bucket  FLA   103592    986569        30   3726730   4003186    4326643    3734740    4326235     0.077350       1897
WC_A  bucket  FLA   103592    986569        45   3726730   4003186    4488371    3732776    4410627     0.070086       2665
WC_A  bucket  FLA   103592    986569        60   3726730   4003186    4650100    3732776    4410627     0.075664       3433
WC_A  bucket  FLA   103592    986569        75   3726730   4003186    4811828    3730107    4754815     0.070094       2665
WC_A  bucket  FLA   103592    986569        90   3726730   4003186    4973557    3727354    4970813     0.063690       1129
WC_A  bucket  FLA    81365    965027        15   3959847   4713852    4957892    4040130    4954916     0.178658       3188
WC_A  bucket  FLA    81365    965027        30   3959847   4713852    5201933    4013182    5185459     0.183154       3188
WC_A  bucket  FLA    81365    965027        45   3959847   4713852    5445973    4008025    5445270     0.173382       3188
WC_A  bucket  FLA    81365    965027        60   3959847   4713852    5690014    4007994    5544313     0.172030       3188
WC_A  bucket  FLA    81365    965027        75   3959847   4713852    5934054    3995975    5931554     0.174732       3188
WC_A  bucket  FLA    81365    965027        90   3959847   4713852    6178095    3964926    6125816     0.168807       3188
WC_A  bucket  FLA   540025    360516        15   1571794   1960188    2027049    1692009    2026848     0.029259       2440
WC_A  bucket  FLA   540025    360516        30   1571794   1960188    2093911    1580080    2093582     0.033089       2440
WC_A  bucket  FLA   540025    360516        45   1571794   1960188    2160773    1577222    2157750     0.030905       2440
WC_A  bucket  FLA   540025    360516        60   1571794   1960188    2227635    1576331    2197413     0.031572       2440
WC_A  bucket  FLA   540025    360516        75   1571794   1960188    2294496    1574175    2293951     0.031446       2440
WC_A  bucket  FLA   540025    360516        90   1571794   1960188    2361358    1573123    2329674     0.030613       2440
WC_A  bucket  FLA   783145    467923        15   3635695   4655356    4687434    3729268    4685775     0.052497       1856
